id,title,year,category,priority,why,arxiv_id,source_url,project_url
pi07,"pi0.7: a Steerable Generalist Robotic Foundation Model with Emergent Capabilities",2026,"steerable generalist VLA",high,"Physical Intelligence's 2026 generalist robotic foundation model; important for compositional generalization, multimodal prompting, and steering at inference time.",2604.15483,https://arxiv.org/abs/2604.15483,https://www.pi.website/research/pi07
gen-1,"GEN-1: Scaling Embodied Foundation Models to Mastery",2026,"commercial physical AI / no open paper",high,"Generalist AI's 2026 model claims production-level reliability, speed, and improvisation; no public arXiv paper found, so track architecture claims and evidence quality.",,https://generalistai.com/blog/apr-02-2026-GEN-1,https://generalistai.com/
gene-26-5,"GENE-26.5: Genesis AI Robotic Brain for Human-Level Manipulation",2026,"dexterous manipulation / no open paper",medium,"Genesis AI's 2026 full-stack robotics system emphasizes human-scale dexterous hand, tactile glove data, simulation, and a data engine; no public arXiv paper found.",,https://www.genesis.ai/press/press-release-gene-265,https://www.genesis.ai/
gemini-robotics,"Gemini Robotics: Bringing AI into the Physical World",2025,"closed/frontier VLA",high,"Important Google DeepMind VLA system connecting Gemini-style multimodal reasoning to robot action.",2503.20020,https://arxiv.org/abs/2503.20020,https://deepmind.google/models/gemini-robotics/
gr00t-n1,"GR00T N1: An Open Foundation Model for Generalist Humanoid Robots",2025,"humanoid foundation model",high,"Open humanoid foundation model with dual-system VLA architecture and synthetic/real/human-video training mixture.",2503.14734,https://arxiv.org/abs/2503.14734,https://research.nvidia.com/publication/2025-03_nvidia-isaac-gr00t-n1-open-foundation-model-humanoid-robots
onetwovla,"OneTwoVLA: A Unified Vision-Language-Action Model with Adaptive Reasoning",2025,"reasoning-action integration",high,"Unifies System 1 acting and System 2 reasoning with adaptive switching during execution.",2505.11917,https://arxiv.org/abs/2505.11917,
univla-latent-actions,"UniVLA: Learning to Act Anywhere with Task-centric Latent Actions",2025,"latent action / cross-embodiment",high,"Uses latent actions from broad video data for cross-embodiment policy learning.",2505.06111,https://arxiv.org/abs/2505.06111,
unified-vla,"Unified Vision-Language-Action Model",2025,"unified token model / world modeling",high,"Models vision, language, and action as token sequences and uses world-model post-training.",2506.19850,https://arxiv.org/abs/2506.19850,
trivla,"TriVLA: A Triple-System-Based Unified Vision-Language-Action Model for General Robot Control",2025,"episodic world model",medium,"Adds episodic world modeling and a triple-system architecture for dynamic embodied tasks.",2507.01424,https://arxiv.org/abs/2507.01424,
dreamvla,"DreamVLA: A Vision-Language-Action Model Dreamed with Comprehensive World Knowledge",2025,"world knowledge / foresight",medium,"Uses predicted world knowledge rather than raw image forecasting to improve action prediction.",2507.04447,https://arxiv.org/abs/2507.04447,
f1-vla,"F1: A Vision-Language-Action Model Bridging Understanding and Generation to Actions",2025,"visual foresight / inverse dynamics",high,"Bridges understanding, foresight generation, and action via future visual state prediction.",2509.06951,https://arxiv.org/abs/2509.06951,https://aopolin-lv.github.io/F1-VLA/
flower,"FLOWER: Democratizing Generalist Robot Policies with Efficient Vision-Language-Action Flow Policies",2025,"efficient flow VLA",high,"Sub-billion-parameter flow VLA focused on compute-efficient open generalist robot policies.",2509.04996,https://arxiv.org/abs/2509.04996,https://intuitive-robots.github.io/flower_vla/
llada-vla,"LLaDA-VLA: Vision Language Diffusion Action Models",2025,"diffusion VLM to action",medium,"Explores masked diffusion VLMs for VLA policy learning and hierarchical action decoding.",2509.06932,https://arxiv.org/abs/2509.06932,
simplevla-rl,"SimpleVLA-RL: Scaling VLA Training via Reinforcement Learning",2025,"RL post-training",high,"Applies scalable RL to VLA training to improve long-horizon planning and distribution-shift robustness.",2509.09674,https://arxiv.org/abs/2509.09674,https://github.com/PRIME-RL/SimpleVLA-RL
mos-vla,"MoS-VLA: A Vision-Language-Action Model with One-Shot Skill Adaptation",2025,"one-shot adaptation",medium,"Introduces mixture-of-skills adaptation for fast domain/task adaptation from one demonstration.",2510.16617,https://arxiv.org/abs/2510.16617,https://mos-vla.github.io/
