id,title,year,category,local_pdf,arxiv_url,one_line,core_tech
bridgevla,BridgeVLA: 高效 VLA — 3 条轨迹微调达到 96.8% 成功率,2025,Architecture,papers/architecture/BridgeVLA_2505.21372.pdf,https://arxiv.org/abs/2505.21372,BridgeVLA 是样本高效的 3D VLA：仅 3 条示范轨迹/task 微调即在 10+ 真实任务上达到 96.8% 成功率。核心是利用 3D 场景理解桥接视觉-语言-动作，大幅降低数据需求。,3D 场景理解
diffusion-policy,Diffusion Policy: Visuomotor Policy Learning via Action Diffusion,2023,Architecture,papers/architecture/Diffusion_Policy_2303.04137.pdf,https://arxiv.org/abs/2303.04137,Diffusion Policy 将扩散模型（DDPM）引入机器人视觉运动策略学习，将动作生成建模为条件去噪扩散过程，通过预测动作序列的梯度场而非直接回归，完美解决了多模态动作分布问题和训练不稳定性，在 15 个任务上平均提升 46.9%。,条件去噪扩散概率模型（Conditional DDPM）
diversity-is-all-you-need,Is Diversity All You Need for Scalable Robotic Manipulation?,2025,Architecture,papers/architecture/DiversityAllYouNeed_2507.06219.pdf,https://arxiv.org/abs/2507.06219,"论文系统性研究机器人操作预训练中""数据多样性""的三种维度——任务（做什么）、具身（哪个机器人）、专家（谁演示）——并挑战""多样性越多越好""的主流直觉。核心发现：(1) **任务多样性 > 每任务示范数量**，(2) **多具身预训练数据是可选的**——高质量单具身数据跨具身迁移效率更高、微调扩展性更好，(3) **专家多样性反而有害**——人类演示中的速度多模态（不同操作者的偏好差异）会混淆策略学",三维度多样性分解
fa-rdp,FA-RDP: A Frequency-Adaptive Reactive Diffusion Policy for Contact-Rich Manipulation,2026,Architecture,papers/architecture/FA-RDP_2607.28596.pdf,https://arxiv.org/abs/2607.28596,"FA-RDP 提出频域自适应的反应式扩散策略：根据接触任务的不同频率需求（低频的粗定位 vs 高频的精细接触），自适应调整扩散策略的响应频率——反应式地应对接触反馈。解决了接触丰富操作中""反应延迟""的问题——传统扩散策略的推理延迟高，跟不上接触瞬间的快速反馈。",频域自适应
fabrica,Fabrica: Dual-Arm Assembly of General Multi-Part Objects via Integrated Planning and Learning,2025,Architecture,papers/architecture/Fabrica_2506.05168.pdf,https://arxiv.org/abs/2506.05168,Fabrica 是一个端到端双臂装配系统：从 CAD 模型出发，通过层级规划（装配顺序→抓取→运动规划+自动夹具生成）+ 轻量 SE(3) 等变 RL 策略完成接触-rich 插接步，零样本 sim-to-real 迁移，7 种装配件 81-95% 累计成功率。CoRL 2025 Best Paper。,层级规划栈
fast-tokenizer,FAST Tokenizer: Frequency-domain Action Sequence Tokenization,2025,Architecture,papers/architecture/FAST_Tokenizer_2501.09747.pdf,https://arxiv.org/abs/2501.09747,FAST Tokenizer 通过离散余弦变换（DCT）将机器人动作轨迹从时域压缩到频域，保留前 10% 的低频系数即可覆盖 95% 以上能量，将序列长度缩短 80%，从根本上解决了 Transformer 处理长时序任务时的注意力计算复杂度平方级增长问题。,"离散余弦变换（Discrete Cosine Transform, DCT）"
flow-matching,Flow Matching for Generative Modeling,2022,Architecture,papers/architecture/Flow_Matching_for_Generative_Modeling_2210.02747.pdf,https://arxiv.org/abs/2210.02747,Flow Matching 提出了一种无需模拟（simulation-free）的连续归一化流（CNF）训练框架，通过直接回归条件概率路径的速度场，避免了传统 CNF 的昂贵 ODE 数值模拟，同时以最优传输（OT）路径替代扩散路径，实现了更直的训练轨迹、更快的采样速度和更好的泛化性能。,"流匹配（Flow Matching, FM）"
flower,FLOWER: Democratizing Generalist Robot Policies with Efficient VLA Flow Policies,2025,Architecture,papers/architecture/FLOWER_2509.04996.pdf,https://arxiv.org/abs/2509.04996,FLOWER 是一个仅 950M 参数的视觉-语言-动作 flow policy，通过中间模态融合（裁剪 50% LLM 层）和动作特定全局自适应层归一化（削减 20% 扩散头参数），预训练仅需 200 H100 GPU 小时，在 190 个任务上达到数十亿参数模型的性能水平，CALVIN ABC benchmark 取得新 SOTA 4.53。,中间模态融合（Intermediate-Modality Fusion）
fm-uncertainty,The Geometric Nature and a Free Proxy for Flow-Matching Uncertainty,2026,Architecture,papers/architecture/FM-Uncertainty_2607.27933.pdf,https://arxiv.org/abs/2607.27933,"论文分析 Flow Matching 预测不确定性的几何本质，提出一个""免费""（无需额外计算）的不确定性代理。对扩散/流匹配策略的可靠性估计有直接价值——知道""模型对这次预测有多不确定""可以用于安全决策（低不确定性才执行）。",不确定性几何本质
fp3,FP3: A 3D Foundation Policy for Robotic Manipulation,2025,Architecture,papers/architecture/FP3_2503.08950.pdf,https://arxiv.org/abs/2503.08950,FP3 是首个面向机器人操作的 3D 基础策略模型：将视觉输入从 2D 图像推进到 3D 点云空间，用预训练 Uni3D ViT (300M) 编码点云 + DiT (1.3B total) 解码动作，在 60K DROID 轨迹上预训练后仅需 80 demos LoRA 微调，零样本 82.5% 成功率，同域 95%。ICRA 2026 机器人学习方向 Best Paper Finalist。,3D 点云观测替代 2D 图像
g05,Galaxea G0.5: 统一自回归 VLA 基础模型,2026,Architecture,papers/architecture/G0.5_tech_report.pdf,,"G0.5 摒弃""VLM 编码器 + 独立动作专家""主流范式（π0/π0.5/GR00T-N1 路线），采用统一自回归 Transformer（Qwen3.5 2B 初始化），在同一 token 序列中同时生成推理 token（子任务分解、物体框、轨迹提示）和动作 token。通过 VQ-based ActionCodec 将 18 种异构机器人动作压缩为共享离散词表，配合活跃自由度自适应 toke",统一自回归建模（VLM-as-Actor）
green-vla,Green-VLA: Staged Vision-Language-Action Model for Generalist Robots,2026,Architecture,papers/architecture/Green-VLA_2602.00919.pdf,https://arxiv.org/abs/2602.00919,"Green-VLA 提出五阶段训练范式（L0 VLM 预训练→L1 多模态 grounding→R0 跨具身预训练→R1 微调→R2 RL 对齐），64 维统一动作空间 + 具身特定 mask。CALVIN 4.62, ALOHA 清洗 69.5%, Green 人形 90%。24M web samples + 3000h 机器人数据。",
instructvla,InstructVLA: Vision-Language-Action Instruction Tuning,2026,Architecture,papers/architecture/InstructVLA_2601.03947.pdf,https://arxiv.org/abs/2601.03947,"InstructVLA 提出 VLA 指令微调范式 (VLA-IT)：在保持 VLM 推理能力的同时获得强 manipulation 性能。SimplerEnv 上比 SpatialVLA 提升 33.3%，新 80 任务 benchmark 上比 OpenVLA 微调提升 96%。解决了 VLA 微调后""推理能力退化""和""操作能力不足""的冲突。",VLA-IT 训练范式
lingbot-va,LingBot-VA: Causal World Modeling for Robot Control,2026,Architecture,papers/architecture/LingBot-VA_2601.21998.pdf,https://arxiv.org/abs/2601.21998,"LingBot-VA 提出首个开源自回归视频-动作世界模型：用 Mixture-of-Transformers (MoT) 架构将视频帧预测和动作推理统一到一个因果序列中，先预测""世界会怎么变""再解码""应该做什么""。50 条示教超越 π0.5 超过 20 个百分点，消融去掉视频预测模块成功率从 93% 降至 48%。RSS 2026。",因果视频-动作序列建模
