id,title,year,category,local_pdf,arxiv_url,one_line,core_tech
bridgevla,BridgeVLA: Input-Output Alignment for Efficient 3D Manipulation Learning with Vision-Language Models,2025,Architecture,papers/architecture/BridgeVLA_2506.07961.pdf,https://arxiv.org/abs/2506.07961,BridgeVLA 主张 3D VLA 的瓶颈不在「要不要 3D 信息」，而在「输入输出是否与 VLM 预训练分布对齐」：它先用 120K 目标检测数据（RoboPoint）把 PaliGemma 预训练成「按文字要求在图上画 2D heatmap 找物体」，再做 3D 动作微调时把点云正交投影成三张图（输入对齐）、并让模型先画热图再回传 3D 平移目标（输出对齐）。RLBench 平均成功率从最强基线 RVT-2 的 81.4% 提到 88.2%，COLOSSEUM 从 56.7% 到 64.0%，GemBench 平均 50.0%；真机上仅 3 条轨迹/任务就拿到 95.4%（13 任务）,输入对齐（3D 转 2D）；输出对齐（动作转热图）；可扩展的热图预训练
diffusion-policy,Diffusion Policy: Visuomotor Policy Learning via Action Diffusion,2023,Architecture,papers/architecture/Diffusion_Policy_2303.04137.pdf,https://arxiv.org/abs/2303.04137,把机器人策略写成条件 DDPM：以视觉观测 $O_t$ 为条件，从高斯噪声出发迭代去噪出一段长度为 $T_p$ 的动作序列，配合 receding horizon control 只执行前 $T_a$ 步；在 4 个 benchmark 的 15 个任务上平均超过此前 SOTA 46.9%，并且用 score 而非 energy 绕开了 EBM 策略的负采样不稳定问题。,条件扩散作为策略表示；视觉条件化而非联合建模；两种 backbone
diversity-is-all-you-need,Is Diversity All You Need for Scalable Robotic Manipulation?,2025,Architecture,papers/architecture/DiversityAllYouNeed_2507.06219.pdf,https://arxiv.org/abs/2507.06219,用同规模不同采样方式构造的预训练集做受控对比，发现：任务多样性里**场景多样性比技能多样性更能带来分布偏移下的鲁棒性**（GO-1 上 10% episode 采样平均分 0.46 vs task 采样 0.36 vs scenario 采样 0.33，且幂律拟合 $y = 1.24x^{-0.08}$、Pearson $r=-0.99$）；跨本体迁移不要求预训练数据见过目标本体（单本体的 RDT-AWB 在 ManiSkill/RoboTwin/真机 Agilex 上随微调数据增加反超见过目标本体的 RDT-OXE）；专家多样性里的**动作速率多模态是干扰项**，用 ARM 做分布去偏后 G,三维度受控分解；三种采样策略解耦任务多样性；单本体预训练 vs 多本体预训练（RDT-OXE vs RDT-AWB）
fabrica,Fabrica: Dual-Arm Assembly of General Multi-Part Objects via Integrated Planning and Learning,2025,Architecture,papers/architecture/Fabrica_2506.05168.pdf,https://arxiv.org/abs/2506.05168,Fabrica 是一个端到端双臂装配系统：从 CAD 模型出发，通过层级规划（装配顺序→抓取→运动规划+自动夹具生成）+ 轻量 SE(3) 等变 RL 策略完成接触-rich 插接步，零样本 sim-to-real 迁移，7 种装配件 81-95% 累计成功率。CoRL 2025 Best Paper。,层级规划栈；SE(3) 等变 RL 策略；自动夹具生成
fast-tokenizer,FAST Tokenizer: Frequency-domain Action Sequence Tokenization,2025,Architecture,papers/architecture/FAST_Tokenizer_2501.09747.pdf,https://arxiv.org/abs/2501.09747,FAST Tokenizer 通过离散余弦变换（DCT）将机器人动作轨迹从时域压缩到频域，保留前 10% 的低频系数即可覆盖 95% 以上能量，将序列长度缩短 80%，从根本上解决了 Transformer 处理长时序任务时的注意力计算复杂度平方级增长问题。,"离散余弦变换（Discrete Cosine Transform, DCT）；字节对编码（Byte-Pair Encoding, BPE）；时域-频域信号压缩"
flow-matching,Flow Matching for Generative Modeling,2022,Architecture,papers/architecture/Flow_Matching_for_Generative_Modeling_2210.02747.pdf,https://arxiv.org/abs/2210.02747,Flow Matching 提出了一种无需模拟（simulation-free）的连续归一化流（CNF）训练框架，通过直接回归条件概率路径的速度场，避免了传统 CNF 的昂贵 ODE 数值模拟，同时以最优传输（OT）路径替代扩散路径，实现了更直的训练轨迹、更快的采样速度和更好的泛化性能。,"流匹配（Flow Matching, FM）；条件流匹配（Conditional Flow Matching, CFM）；最优传输（Optimal Transport, OT）概率路径"
flower,FLOWER: Democratizing Generalist Robot Policies with Efficient VLA Flow Policies,2025,Architecture,papers/architecture/FLOWER_2509.04996.pdf,https://arxiv.org/abs/2509.04996,FLOWER 是一个仅 950M 参数的视觉-语言-动作 flow policy，通过中间模态融合（裁剪 50% LLM 层）和动作特定全局自适应层归一化（削减 20% 扩散头参数），预训练仅需 200 H100 GPU 小时，在 190 个任务上达到数十亿参数模型的性能水平，CALVIN ABC benchmark 取得新 SOTA 4.53。,中间模态融合（Intermediate-Modality Fusion）；极致训练效率；CALVIN ABC→D SOTA 4.53
fp3,FP3: A 3D Foundation Policy for Robotic Manipulation,2025,Architecture,papers/architecture/FP3_2503.08950.pdf,https://arxiv.org/abs/2503.08950,FP3 用 Uni3D ViT-L 编码点云（每视角 4000 点、带颜色）、CLIP 编码语言、MLP 编码本体状态，经 Transformer Encoder 融合成 latent token，再由带 causal mask 的 Diffusion Transformer decoder 以 adaLN 方式去噪出长度 $H=16$ 的动作块；在 DROID 60k 轨迹上预训练后，每个新任务只需 80 条示教 + 单卡 2 小时 LoRA 微调，in-domain 平均成功率 95%、in-the-wild（未见物体与环境）82.5%，而 DP/DP3/OpenVLA 的 in-the-,3D 点云作为主观测模态；Encoder-Decoder DiT；语言条件最简化
g05,Galaxea G0.5: 统一自回归 VLA 基础模型（技术报告）,2026,Architecture,papers/architecture/G0.5_tech_report.pdf,,"G0.5 以 Qwen3.5 2B 为底座，用单一 next-token cross-entropy 目标在同一个 token 流里生成 CoT（Subtask/BBox/Trace/ActionHint 四种可组合模板）和离散动作码：动作经一个可学习的跨本体 RVQ tokenizer 压成""运动部件分组 + 每轮 8 个码""的稀疏序列，闲着的自由度直接不出 token；在 14 种本体、27 维统一动作空间上预训练 120K 步后，报告 7 个评测域的成绩（LIBERO 98.9%、RoboTwin 2.0 93.3%、SimplerEnv-Bridge 87.3%、DROID 零样本 8",统一自回归流（VLM as actor）；跨本体 ActionCodec；原生 Chain-of-Thought
green-vla,Green-VLA: Staged Vision-Language-Action Model for Generalist Robots,2026,Architecture,papers/architecture/Green-VLA_2602.00919.pdf,https://arxiv.org/abs/2602.00919,"Green-VLA 提出五阶段训练范式（L0 VLM 预训练→L1 多模态 grounding→R0 跨具身预训练→R1 微调→R2 RL 对齐），64 维统一动作空间 + 具身特定 mask。CALVIN 4.62, ALOHA 清洗 69.5%, Green 人形 90%。24M web samples + 3000h 机器人数据。",
instructvla,InstructVLA: Vision-Language-Action Instruction Tuning from Understanding to Manipulation,2025,Architecture,papers/architecture/InstructVLA_2507.17520.pdf,https://arxiv.org/abs/2507.17520,InstructVLA 回答「VLA 微调是否必然摧毁 VLM 的多模态推理」这一开放问题：它在 Eagle2-2B 主干上加 $N{=}64$ 个可学习 latent action query 作为「动作输出轴」，用两阶段训练（650M 参数的动作预训练 → 仅 220M 参数的 MoE 适配指令微调）同时保持视觉问答能力并生成 flow matching 动作块。自建 SimplerEnv-Instruct（80 任务 / 1.1K trials）上，Generalist 版本达 46.2%，比微调后 OpenVLA 高 96%、比 GPT-4o 当外挂解释器的级联方案高 29%；Simp,Latent action query 接口；MoE 适配双路输出；两阶段配方
lingbot-va,LingBot-VA: Causal World Modeling for Robot Control,2026,Architecture,papers/architecture/LingBot-VA_2601.21998.pdf,https://arxiv.org/abs/2601.21998,"LingBot-VA 提出首个开源自回归视频-动作世界模型：用 Mixture-of-Transformers (MoT) 架构将视频帧预测和动作推理统一到一个因果序列中，先预测""世界会怎么变""再解码""应该做什么""。50 条示教超越 π0.5 超过 20 个百分点，消融去掉视频预测模块成功率从 93% 降至 48%。RSS 2026。",因果视频-动作序列建模；Mixture-of-Transformers (MoT)；闭环 rollout + KV cache
lingbot-vla2,LingBot-VLA 2.0: From Foundation to Application — Improving VLA Models in Practice,2026,Architecture,papers/architecture/LingBot-VLA2_2607.06403.pdf,https://arxiv.org/abs/2607.06403,"LingBot-VLA 2.0 沿三个功能域推进前代：重构数据管线并整理约 60,000 小时预训练语料（约 90K 小时原始真机数据清洗出 50K 小时、覆盖 20 个机器人构型；约 20K 小时 egocentric 视频池过滤出 10K 小时）；把动作空间从标准双臂扩展为含头部 2 维、腰部 4 维、底盘 3 维、灵巧手 12 维的 55 维统一向量；以 LingBot-Depth（几何）与自研 DINO-Video（因果时序）为双教师，对当前/未来两个可学习 query 做预测蒸馏。GM-100 九任务 generalist 混合训练设定下，Agilex Cobot Magic 上 p",Sigmoid 路由的退化防线；大规模异构数据引擎；Dual-Query 两个查询的分工
llada-vla,LLaDA-VLA: Vision Language Diffusion Action Models,,Architecture,papers/architecture/LLaDA-VLA_2509.06932.pdf,https://arxiv.org/abs/2509.06932,LLaDA-VLA 是首个基于预训练扩散 VLM（扩散 VLM）而非自回归 VLM 构建的 VLA 模型，通过局部特殊 token 分类（LSC）将连续动作映射为 32 个离散 bin 并仅预测动作 token 而非全词表，再通过层次化动作结构化解码（HAD）在帧内/帧间两个层级迭代 refine 动作生成，在 SimplerEnv（55.5%）、CALVIN（4.01）和真机（58%）上显著超越 OpenVLA 等自回归 VLA。,扩散 VLM 骨干（扩散 VLM Backbone）
mint,"MINT: Mimic Intent, Not Just Trajectories",2026,Architecture,papers/architecture/MINT_2602.08602.pdf,https://arxiv.org/abs/2602.08602,"MINT 提出模仿学习应模仿""行为意图""而非""轨迹细节""。用 DCT 将 action chunk 分解为低频 Intent Token 和高频 Execution Tokens，多尺度 VQ-VAE 强制频谱分离。one-shot 迁移比 baseline 高 60%。RSS 2026。",
mos-vla,MoS-VLA: A Vision-Language-Action Model with One-Shot Skill Adaptation,,Architecture,papers/architecture/MoS-VLA_2510.16617.pdf,https://arxiv.org/abs/2510.16617,MoS-VLA 将机器人操作策略表示为一组可学习基函数的线性组合（Mixture-of-Skills），在 Open X-Embodiment 上跨数据集联合预训练后，给定一次专家演示即可通过 L1 凸优化（最小化动作误差，无需梯度更新）在数秒内适配全新环境/任务/embodiment，在 5/5 个未见数据集上动作预测误差更低，在 OpenVLA 完全失败的场景中达到 70-100% 成功率。,凸优化实现单样本梯度无关适配；跨数据集技能空间的联合预训练
octo,Octo: An Open-Source Generalist Robot Policy,2024,Architecture,papers/architecture/Octo_Open_Source_Generalist_Robot_Policy_2405.12213.pdf,https://arxiv.org/abs/2405.12213,Octo 是开源社区最成熟的扩散策略 VLA 模型，在 Open X-Embodiment 数据上预训练，采用 Transformer 骨干加扩散输出头实现连续动作生成，以极小参数量（27M/93M）达到消费级 GPU 可部署的高频连续控制性能。,扩散输出头（Diffusion Head）；高度灵活的 Transformer 骨干网络；多视角相机输入自适应处理
openvla,OpenVLA: An Open-Source Vision-Language-Action Model,2024,Architecture,papers/architecture/OpenVLA_Open_Source_Vision_Language_Action_Model_2406.09246.pdf,https://arxiv.org/abs/2406.09246,OpenVLA 是首个完全开源、可商用、性能比肩闭源 RT-2 的 7B 级端到端 VLA 模型，基于双视觉编码器（DINOv2+SigLIP）和 Llama 2 7B 骨干，在 Open X-Embodiment 97 万条轨迹上预训练，通过 LoRA 实现消费级 GPU 低成本微调。,双视觉编码器（DINOv2 + SigLIP）；LoRA 高效微调；大规模 VLM 预训练权重复用
pi0,π0: A Vision-Language-Action Flow Model for General Robot Control,2024,Architecture,papers/architecture/pi0_2410.24164.pdf,https://arxiv.org/abs/2410.24164,π0 是 Physical Intelligence 的通用机器人策略基础模型，基于 VLM 骨干 (PaliGemma) + Flow Matching 动作专家，在 7 种机器人配置、68 个任务上预训练，可通过 prompt 直接执行或微调适配复杂多阶段任务。,Flow Matching 动作生成；VLM 骨干 + Action Expert；跨具身多任务预训练
pi05,π0.5: a Vision-Language-Action Model with Open-World Generalization,2025,Architecture,papers/architecture/pi05_2504.16054.pdf,https://arxiv.org/abs/2504.16054,π0.5 基于 π0 构建，通过跨具身联合训练（co-training）——97.6% 的训练数据来自非目标平台的机器人数据和网页数据——首次让端到端学习系统在从未见过的家庭环境中完成 10-15 分钟的复杂长序操作（如清洁厨房、整理卧室）。,异构多源联合训练；分层架构；预训练 + 后训练两阶段
pi07,π0.7: a Steerable Generalist Robotic Foundation Model with Emergent Capabilities,,Architecture,papers/architecture/pi07_2604.15483.pdf,https://arxiv.org/abs/2604.15483,π0.7 通过在训练中注入多模态上下文（语言 + 元数据 + 子目标图像），使 VLA 不仅能理解「做什么」还能理解「怎么做」，实现了推理时的 steerability、跨 embodiment 零样本迁移、以及在未见组合任务上的组合泛化，在 espresso 机操作等挑战性任务上匹敌 RL finetune 专用模型。,Diverse Context Conditioning；基于 Flow Matching 的连续动作生成；子目标世界模型
rove,ROVE: Unlocking Human Interventions for Humanoid Manipulation via Reinforcement Learning,2026,Architecture,papers/architecture/ROVE_2606.17011.pdf,https://arxiv.org/abs/2606.17011,ROVE 解决人形机器人 VLA 部署后的核心痛点：人类遥操作干预数据本身是不完美的（犹豫、错误、重映射噪声）。提出乐观价值估计（OVE）——用 expectile regression 从混合质量干预数据中抽取高价值行为，配合跨具身人类视频增强，实现 VLA 策略的迭代 RL 改进。,人在环数据采集流水线；跨具身人类视频监督；迭代改进循环
rt-1,RT-1: Robotics Transformer for Real-World Control at Scale,2022,Architecture,papers/architecture/RT-1_Robotics_Transformer_2212.06817.pdf,https://arxiv.org/abs/2212.06817,RT-1 把语言指令、图像和连续机器人动作全部编码为紧凑 token，用一个 35M 参数的 Transformer 在 130k 条真机示教（13 台机器人、17 个月、700+ 指令）上做行为克隆，在 200+ 训练指令上做到 97% 成功率、以 3 Hz 闭环控制真机，首次证明「高容量 Transformer + 大规模多样数据」在真实机器人上同时可行。,每维 256 bin 均匀离散化动作表示；FiLM-EfficientNet-B3 早融合语言条件；TokenLearner 压缩 + Token 复用的实时推理
rt-2,RT-2: Vision-Language-Action Models Transfer Web Knowledge to Robotic Control,2023,Architecture,papers/architecture/RT-2_Vision_Language_Action_Models_2307.15818.pdf,https://arxiv.org/abs/2307.15818,RT-2 不设计任何新架构、不加任何动作专用层，只把机器人动作按 RT-1 方式切成整数 token、当作普通文本放进 VLM 的训练目标里 co-fine-tune（PaLI-X 5B/55B 与 PaLM-E 12B），就让互联网级语义知识直接进入闭环控制——在约 6000 次真机评测中，泛化成功率相对 RT-1 翻倍（平均 32% 到 62%），并在符号理解、推理、人物识别上拿到 60% vs 17% 的 3 倍以上优势。,动作即文本 token（零新增参数）；两种 VLM 的 token 复用方案；Co-Fine-Tuning 训练配方
unified-vla,UniVLA: Unified Vision-Language-Action Model,2025,Architecture,papers/architecture/UniVLA_2506.19850.pdf,https://arxiv.org/abs/2506.19850,UniVLA 将视觉、语言、动作信号全部统一为离散 token 序列，用自回归 Transformer 进行联合建模，在 post-training 阶段引入世界模型学习视频中的因果动态，在 LIBERO 上以 95.5% 的成功率超过 π0-FAST（85.5%）整整 10 个百分点。,统一 token 化（Unified Tokenization）；自回归多模态 Transformer；世界模型后训练（World Modeling Post-Training）
univla-latent-actions,UniVLA: Learning to Act Anywhere with Task-centric Latent Actions,,Architecture,papers/architecture/UniVLA-ODL_2505.06111.pdf,https://arxiv.org/abs/2505.06111,"UniVLA 在 DINOv2 特征空间中学习与具体机器人无关的任务中心潜在动作表示，通过双阶段 VQ-VAE 分离任务相关/无关动态，仅用 OpenVLA 1/20 预训练算力（960 vs 21,500 A100-hours）和 1/10 下游数据即在 LIBERO 基准上达到 95.2% 成功率（超越 OpenVLA 的 76.5%），并实现跨 embodiment 部署（机械臂 + 导航 + 人类视频训练）。",双阶段潜在动作 VQ-VAE；DINOv2 特征空间自监督重建；语言引导动态过滤
view-invariant-policy,Do You Know Where Your Camera Is? View-Invariant Policy Learning with Camera Conditioning,2025,Architecture,papers/architecture/ViewInvariant_2510.02268.pdf,https://arxiv.org/abs/2510.02268,当相机被移动或重新定位后，现有模仿学习策略大概率失效。这篇论文提出将策略条件化到相机外参（用 Plücker ray 编码每个像素的 3D 射线），使策略天然对相机视角鲁棒，在 6 个新操作任务上系统性超越 SOTA。ICRA 2026 Best Paper on Robot Learning。,Plücker Ray 编码；Camera Conditioning；联合随机裁剪
wholebodyvla,WholeBodyVLA: Towards Unified Latent VLA for Whole-Body Loco-Manipulation Control,2025,Architecture,papers/architecture/WholeBodyVLA_2512.11047.pdf,https://arxiv.org/abs/2512.11047,"WholeBodyVLA 在 AgiBot X2 人形上实现首个大空间端到端 loco-manipulation：用一个 VQ-VAE 式的 manipulation LAM（学自 AgiBot World）与一个 locomotion LAM（学自自采 300 小时单人头戴相机 egocentric 视频）分别把无动作视频压成离散 latent 动作，VLM 主干（Prismatic-7B 初始化）联合预测两类 latent token，再由轻量 decoder 落到上身关节角 + 三元离散移动指令 $[s_x, s_y, s_\psi, h^*]$，最后由 Loco-Manipulatio",分离式统一潜在学习；低成本 egocentric 数据管线；LMO RL：离散指令接口替代速度跟踪
xr-1,XR-1: Unified Vision-Motion Codes for General-Purpose VLA Models,2026,Architecture,papers/architecture/XR-1_2511.02776.pdf,https://arxiv.org/abs/2511.02776,"XR-1 提出 Unified Vision-Motion Codes (UVMC)：用双分支 VQ-VAE 将视觉动态和机器人运动联合编码到共享离散 latent 空间。三阶段训练（自监督 UVMC → VLA 预训练 → 任务适配），6 种具身形态、120+ 任务、14,000+ 真实 world rollouts 评估。平均成功率 72.0%（π0.5 仅 41.0%、π0 40.8%），few-shot 即可适配新任务，全套开源。ICML 2026 Oral。",UVMC (Unified Vision-Motion Codes)；三阶段训练；跨具身 codebook
