filename	title	url	type
RT-1_Robotics_Transformer_2212.06817.pdf	RT-1: Robotics Transformer	https://arxiv.org/pdf/2212.06817	pdf
PaLM-E_Embodied_Multimodal_Language_Model_2303.03378.pdf	PaLM-E: An Embodied Multimodal Language Model	https://arxiv.org/pdf/2303.03378	pdf
RT-2_Vision_Language_Action_Models_2307.15818.pdf	RT-2: Vision-Language-Action Models Transfer Web Knowledge to Robotic Control	https://arxiv.org/pdf/2307.15818	pdf
VoxPoser_Composable_3D_Value_Maps_2307.05973.pdf	VoxPoser: Composable 3D Value Maps for Robotic Manipulation with Language Models	https://arxiv.org/pdf/2307.05973	pdf
RoboCat_Self_Improving_Robot_Agent_2306.11706.pdf	RoboCat: A Self-Improving Generalist Agent for Robotic Manipulation	https://arxiv.org/pdf/2306.11706	pdf
RT-Trajectory_Robotic_Task_Generalization_2311.01977.pdf	RT-Trajectory	https://arxiv.org/pdf/2311.01977	pdf
Mobile_ALOHA_ACT_2401.02117.pdf	Mobile ALOHA / Learning Fine-Grained Bimanual Manipulation with Low-Cost Hardware	https://arxiv.org/pdf/2401.02117	pdf
Open_X_Embodiment_RT-X_2310.08864.pdf	Open X-Embodiment / RT-X	https://arxiv.org/pdf/2310.08864	pdf
Octo_Open_Source_Generalist_Robot_Policy_2405.12213.pdf	Octo: An Open-Source Generalist Robot Policy	https://arxiv.org/pdf/2405.12213	pdf
OpenVLA_Open_Source_Vision_Language_Action_Model_2406.09246.pdf	OpenVLA: An Open-Source Vision-Language-Action Model	https://arxiv.org/pdf/2406.09246	pdf
Diffusion_Policy_2303.04137.pdf	Diffusion Policy	https://arxiv.org/pdf/2303.04137	pdf
Flow_Matching_for_Generative_Modeling_2210.02747.pdf	Flow Matching for Generative Modeling	https://arxiv.org/pdf/2210.02747	pdf
FAST_Tokenizer_2501.09747.pdf	FAST: Efficient Action Tokenization for Vision-Language-Action Models	https://arxiv.org/pdf/2501.09747	pdf
